000068	20150120	0.18782
000545	20150427	0.0188
000611	20150114	0.14998
000925	20150427	0.25836
000925	20150424	0.19142
002095	20150427	0.40926
002260	20150423	2.35934
002691	20150216	0.13436
002693	20150427	0.14084
300131	20150427	0.33682
300131	20150424	0.35352
300248	20150427	1.5803
300248	20150424	0.9181
300358	20150427	0.73596
600038	20150422	0.51178
600038	20150421	0.2546
600083	20150120	0.09506
600231	20150424	0.00102
600232	20150106	0.0098
600461	20150217	0.13282
600461	20150216	0.09154
600756	20150109	0.36198
600756	20150108	0.18708
600777	20141118	0.14444
600806	20150227	0.14662
600806	20150226	0.03398
600806	20150225	0.00366
600850	20150424	0.06422
603005	20150427	0.1588
